time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-10 18:19:12.618612, 1781086752600, 1, 17, 1.0, 3.0, 5.819999999999999, 3.0, 7.0, 1.0, 3.0, 0.0, 
2026-06-10 18:19:12.820451, 1781086752800, 1, 19, 1.0, 3.0, 5.826666666666664, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:13.021237, 1781086753000, 0, 21, 1.0, 3.0, 5.8333333333333295, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:13.220732, 1781086753200, 1, 19, 1.0, 3.0, 5.839999999999995, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:13.425025, 1781086753400, 1, 5, 1.0, 3.0, 5.8466666666666605, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:13.621771, 1781086753600, 1, 20, 1.0, 3.0, 5.8533333333333255, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:13.827395, 1781086753800, 0, 1, 1.0, 3.0, 5.859999999999991, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:14.003217, 1781086754000, 0, 2, 1.0, 3.0, 5.8633333333333235, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:14.204806, 1781086754200, 1, 1, 1.0, 3.0, 5.8699999999999894, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:14.422108, 1781086754400, 2, 20, 1.0, 3.0, 5.8799999999999875, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:14.622235, 1781086754600, 2, 1, 1.0, 3.0, 5.8866666666666525, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:14.822995, 1781086754800, 1, 22, 1.0, 3.0, 5.8933333333333175, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:15.021567, 1781086755000, 1, 19, 1.0, 3.0, 5.8999999999999835, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:15.222448, 1781086755200, 1, 21, 1.0, 3.0, 5.9066666666666485, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:15.401305, 1781086755400, 0, 1, 1.0, 3.0, 5.9099999999999815, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:15.620447, 1781086755600, 0, 20, 1.0, 3.0, 5.9199999999999795, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:15.820748, 1781086755800, 1, 19, 1.0, 3.0, 5.9266666666666445, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:16.022624, 1781086756000, 0, 21, 1.0, 3.0, 5.93333333333331, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:16.205437, 1781086756200, 0, 1, 1.0, 3.0, 5.9366666666666426, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:16.421130, 1781086756400, 1, 20, 1.0, 3.0, 5.946666666666641, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:16.621967, 1781086756600, 2, 20, 1.0, 3.0, 5.953333333333306, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:16.824206, 1781086756800, 1, 3, 1.0, 3.0, 5.9599999999999715, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:17.021580, 1781086757000, 1, 20, 1.0, 3.0, 5.966666666666637, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:17.220048, 1781086757200, 0, 20, 1.0, 3.0, 5.973333333333302, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:17.420522, 1781086757400, 1, 19, 1.0, 3.0, 5.979999999999968, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:17.619928, 1781086757600, 0, 19, 1.0, 3.0, 5.986666666666633, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:17.801941, 1781086757800, 0, 2, 1.0, 3.0, 5.989999999999966, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:18.024186, 1781086758000, 0, 2, 1.0, 3.0, 5.999999999999964, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:18.203096, 1781086758200, 1, 2, 1.0, 3.0, 6.003333333333296, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:18.406757, 1781086758400, 1, 1, 1.0, 3.0, 6.009999999999962, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:18.622593, 1781086758600, 0, 20, 1.0, 3.0, 6.01999999999996, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:18.823688, 1781086758800, 0, 21, 1.0, 3.0, 6.026666666666625, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:19.021706, 1781086759000, 0, 1, 1.0, 3.0, 6.03333333333329, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:19.222305, 1781086759200, 0, 2, 1.0, 3.0, 6.039999999999956, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:19.403635, 1781086759400, 0, 1, 1.0, 3.0, 6.043333333333288, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:19.601333, 1781086759600, 0, 1, 1.0, 3.0, 6.049999999999954, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:19.819439, 1781086759800, 0, 19, 1.0, 3.0, 6.059999999999952, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:20.018519, 1781086760000, 0, 9, 1.0, 3.0, 6.066666666666617, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:20.223218, 1781086760200, 0, 19, 1.0, 3.0, 6.073333333333282, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:20.423748, 1781086760400, 1, 3, 1.0, 3.0, 6.079999999999948, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:20.622331, 1781086760600, 0, 21, 1.0, 3.0, 6.086666666666613, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:20.823075, 1781086760800, 0, 19, 1.0, 3.0, 6.093333333333278, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:21.021629, 1781086761000, 1, 20, 1.0, 3.0, 6.099999999999944, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:21.219746, 1781086761200, 0, 19, 1.0, 3.0, 6.106666666666609, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:21.419981, 1781086761400, 0, 20, 1.0, 3.0, 6.113333333333274, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:21.619802, 1781086761600, 0, 19, 1.0, 3.0, 6.11999999999994, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:21.821234, 1781086761800, 0, 21, 1.0, 3.0, 6.126666666666605, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:22.020379, 1781086762000, 1, 19, 1.0, 3.0, 6.13333333333327, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:22.220099, 1781086762200, 0, 19, 1.0, 3.0, 6.139999999999936, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:22.421215, 1781086762400, 1, 20, 1.0, 3.0, 6.146666666666601, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:22.620354, 1781086762600, 1, 19, 1.0, 3.0, 6.153333333333266, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:22.834774, 1781086762800, 0, 34, 1.0, 3.0, 6.159999999999932, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:23.020019, 1781086763000, 0, 1, 1.0, 3.0, 6.166666666666597, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:23.220237, 1781086763200, 1, 19, 1.0, 3.0, 6.173333333333262, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:23.402125, 1781086763400, 1, 1, 1.0, 3.0, 6.176666666666595, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:23.622542, 1781086763600, 1, 20, 1.0, 3.0, 6.186666666666593, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:23.821263, 1781086763800, 0, 19, 1.0, 3.0, 6.193333333333258, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:24.020378, 1781086764000, 1, 19, 1.0, 3.0, 6.199999999999924, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:24.203525, 1781086764200, 0, 1, 1.0, 3.0, 6.203333333333256, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:24.423164, 1781086764400, 0, 20, 1.0, 3.0, 6.213333333333254, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:24.610189, 1781086764600, 1, 9, 1.0, 3.0, 6.21999999999992, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:24.824986, 1781086764800, 1, 19, 1.0, 3.0, 6.226666666666585, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:25.024924, 1781086765000, 1, 20, 1.0, 3.0, 6.23333333333325, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:25.219966, 1781086765200, 1, 19, 1.0, 3.0, 6.239999999999916, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:25.421368, 1781086765400, 0, 21, 1.0, 3.0, 6.246666666666581, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:25.623080, 1781086765600, 0, 19, 1.0, 3.0, 6.253333333333246, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:25.820137, 1781086765800, 1, 19, 1.0, 3.0, 6.259999999999912, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:26.021584, 1781086766000, 1, 20, 1.0, 3.0, 6.266666666666577, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:26.221274, 1781086766200, 0, 19, 1.0, 3.0, 6.273333333333242, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:26.420467, 1781086766400, 1, 19, 1.0, 3.0, 6.279999999999908, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:26.626034, 1781086766600, 0, 26, 1.0, 3.0, 6.286666666666573, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2026-06-10 18:19:26.813474, 1781086766800, 0, 11, 1.0, 3.0, 6.299999999999906, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:27.019633, 1781086767000, 0, 19, 1.0, 3.0, 6.313333333333239, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:27.219922, 1781086767200, 0, 19, 1.0, 3.0, 6.326666666666572, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:27.420421, 1781086767400, 0, 20, 1.0, 3.0, 6.339999999999905, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:27.623244, 1781086767600, 0, 19, 1.0, 3.0, 6.3533333333332385, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:27.821846, 1781086767800, 1, 20, 1.0, 3.0, 6.366666666666571, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:28.020114, 1781086768000, 0, 20, 1.0, 3.0, 6.379999999999904, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:28.223861, 1781086768200, 1, 20, 1.0, 3.0, 6.393333333333238, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:28.420256, 1781086768400, 0, 19, 1.0, 3.0, 6.40666666666657, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:28.620162, 1781086768600, 1, 19, 1.0, 3.0, 6.419999999999903, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:28.810164, 1781086768800, 1, 9, 1.0, 3.0, 6.433333333333237, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:29.020322, 1781086769000, 1, 19, 1.0, 3.0, 6.4466666666665695, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:29.219477, 1781086769200, 0, 19, 1.0, 3.0, 6.459999999999902, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:29.421001, 1781086769400, 0, 19, 1.0, 3.0, 6.473333333333236, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:29.621298, 1781086769600, 1, 19, 1.0, 3.0, 6.486666666666569, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:29.820653, 1781086769800, 0, 20, 1.0, 3.0, 6.499999999999901, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:30.021950, 1781086770000, 0, 20, 1.0, 3.0, 6.513333333333235, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:30.224724, 1781086770200, 0, 21, 1.0, 3.0, 6.526666666666568, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:30.402386, 1781086770400, 0, 2, 1.0, 3.0, 6.533333333333235, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:30.624221, 1781086770600, 0, 20, 1.0, 3.0, 6.553333333333234, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:30.828682, 1781086770800, 1, 27, 1.0, 3.0, 6.566666666666567, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:31.015552, 1781086771000, 0, 15, 1.0, 3.0, 6.5799999999999, 3.0, 7.0, 1.0, 3.0, 0.0, 
2026-06-10 18:19:31.223477, 1781086771200, 0, 20, 1.0, 3.0, 6.586666666666566, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:31.422142, 1781086771400, 0, 19, 1.0, 3.0, 6.593333333333231, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:31.622594, 1781086771600, 1, 19, 1.0, 3.0, 6.599999999999896, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:31.825522, 1781086771800, 0, 21, 1.0, 3.0, 6.606666666666562, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:32.022007, 1781086772000, 0, 21, 1.0, 3.0, 6.613333333333227, 3.0, 7.0, 1.0, 3.0, 0.0001, 
